189941.074212993,3851424.85065291,2.58754916487945,0.000774187757769,3.4,,,,27.1635045495059,-25.6223372644745
189940.989071706,3851424.90332373,2.58762781396992,0.000796968513908,3.5,,,,27.0783632624953,-25.569666444324
189940.903926597,3851424.95598751,2.5877087434667,0.000819750169842,3.6,,,,26.9932181535114,-25.5170026645064
189940.818777556,3851425.00864407,2.58779195343063,0.000842532749038,3.7,,,,26.9080691125127,-25.4643461043015
189940.733624474,3851425.0612932,2.58787744392411,0.000865316274773,3.8,,,,26.8229160305054,-25.4116969741881
189940.648467243,3851425.1139347,2.58796521501108,0.00088810077013,3.9,,,,26.7377587995143,-25.3590554744005
189940.563305753,3851425.16656836,2.58805526675702,0.000910886257991,4,,,,26.6525973094976,-25.3064218144864
189940.478139895,3851425.219194,2.58814759922893,0.000933672761033,4.1,,,,26.5674314515199,-25.2537961741909
189940.392969559,3851425.2718114,2.5882422124953,0.000956460301721,4.2,,,,26.4822611155105,-25.2011787742376
189940.307794636,3851425.32442036,2.58833910662612,0.000979248902306,4.3,,,,26.3970861925045,-25.1485698143952
189940.222615018,3851425.37702069,2.58843828169288,0.001002038584816,4.4,,,,26.3119065744977,-25.0959694841877
189940.137430594,3851425.42961219,2.58853973776849,0.001024829371051,4.5,,,,26.2267221505172,-25.0433779843152
189940.052241257,3851425.48219464,2.58864347492734,0.001047621282583,4.6,,,,26.141532813519,-24.9907955341041
189939.967046895,3851425.53476786,2.58874949324524,0.001070414340742,4.7,,,,26.0563384515117,-24.9382223142311
189939.881847402,3851425.58733164,2.58885779279941,0.001093208566618,4.8,,,,25.9711389584991,-24.8856585342437
189939.796642666,3851425.63988579,2.58896837366847,0.001116003981052,4.9,,,,25.8859342225187,-24.8331043841317
189939.711432579,3851425.69243009,2.58908123593243,0.001138800604633,5,,,,25.8007241355081,-24.780560084153
189939.626217032,3851425.74496435,2.58919637967266,0.001161598457688,5.1,,,,25.7155085885024,-24.7280258242972
189939.540995915,3851425.79748837,2.58931380497186,0.001184397560283,5.2,,,,25.6302874715184,-24.6755018043332
189939.45576912,3851425.85000194,2.58943351191409,0.001207197932214,5.3,,,,25.5450606764934,-24.6229882342741
189939.370536537,3851425.90250488,2.5895555005847,0.001229999593001,5.4,,,,25.4598280935024,-24.5704852943309
189939.285298056,3851425.95499697,2.58967977107034,0.001252802561885,5.5,,,,25.3745896125038,-24.5179932042956
189939.20005357,3851426.00747801,2.58980632345892,0.001275606857822,5.6,,,,25.2893451265118,-24.4655121644028
189939.114802968,3851426.05994781,2.58993515783963,0.001298412499476,5.7,,,,25.2040945244953,-24.4130423641764
189939.029546141,3851426.11240616,2.59006627430287,0.001321219505215,5.8,,,,25.1188376975188,-24.3605840140954
189938.94428298,3851426.16485287,2.59019967294027,0.001344027893107,5.9,,,,25.033574536501,-24.3081373041496
189938.859013376,3851426.21728772,2.59033535384465,0.001366837680911,6,,,,24.9483049325063,-24.2557024541311
189938.773737219,3851426.26971053,2.59047331710999,0.001389648886076,6.1,,,,24.8630287754931,-24.2032796442509
189938.688454402,3851426.32212109,2.59061356283145,0.001412461525731,6.2,,,,24.777745958505,-24.1508690845221
189938.603164813,3851426.37451919,2.59075609110529,0.001435275616684,6.3,,,,24.692456369492,-24.0984709844925
189938.517868344,3851426.42690465,2.59090090202891,0.001458091175413,6.4,,,,24.6071599005081,-24.0460855243728
189938.432564886,3851426.47927725,2.59104799570077,0.001480908218064,6.5,,,,24.5218564425013,-23.9937129244208
189938.34725433,3851426.5316368,2.59119737222041,0.001503726760444,6.6,,,,24.4365458865068,-23.9413533741608
189938.261936566,3851426.58398309,2.59134903168842,0.001526546818013,6.7,,,,24.3512281225121,-23.8890070845373
189938.176611486,3851426.63631594,2.59150297420637,0.001549368405883,6.8,,,,24.2659030425129,-23.8366742343642
189938.091278979,3851426.68863512,2.59165919987688,0.001572191538811,6.9,,,,24.1805705355073,-23.7843550541438
189938.005938937,3851426.74094045,2.5918177088035,0.001595016231193,7,,,,24.0952304935199,-23.7320497240871
189937.920591251,3851426.79323172,2.59197850109074,0.001617842497059,7.1,,,,24.0098828074988,-23.6797584542073
189937.835235811,3851426.84550873,2.59214157684404,0.001640670350066,7.2,,,,23.9245273675187,-23.6274814442731
189937.749872509,3851426.89777129,2.59230693616971,0.001663499803497,7.3,,,,23.8391640655173,-23.5752188842744
189937.664501234,3851426.95001918,2.59247457917498,0.00168633087025,7.4,,,,23.7537927904923,-23.5229709944688
189937.579121878,3851427.00225222,2.59264450596787,0.001709163562837,7.5,,,,23.6684134344978,-23.470737954136
189937.493734332,3851427.05447019,2.59281671665726,0.001731997893376,7.6,,,,23.5830258885107,-23.4185199844651
189937.408338486,3851427.1066729,2.5929912113528,0.001754833873587,7.7,,,,23.4976300425187,-23.3663172745146
189937.322934231,3851427.15886015,2.59316799016493,0.001777671514786,7.8,,,,23.4122257874988,-23.3141300245188
189937.237521458,3851427.21103173,2.59334705320482,0.00180051082788,7.9,,,,23.3268130145152,-23.261958444491
189937.152100058,3851427.26318745,2.59352840058433,0.00182335182336,8,,,,23.241391614516,-23.209802724421
189937.066669922,3851427.3153271,2.59371203241604,0.001846194511297,8.1,,,,23.1559614785074,-23.157663074322
189936.981230939,3851427.36745049,2.59389794881317,0.001869038901337,8.2,,,,23.0705224955163,-23.1055396841839
189936.895783002,3851427.41955741,2.59408614988955,0.001891885002695,8.3,,,,22.985074558499,-23.0534327644855
189936.810326001,3851427.47164767,2.59427663575963,0.001914732824149,8.4,,,,22.8996175575012,-23.0013425042853
189936.724859826,3851427.52372105,2.59446940653843,0.001937582374034,8.5,,,,22.8141513825103,-22.9492691243067
189936.639384369,3851427.57577737,2.5946644623415,0.001960433660239,8.6,,,,22.728675925493,-22.8972128042951
189936.55389952,3851427.62781641,2.5948618032849,0.0019832866902,8.7,,,,22.643191076495,-22.8451737645082
189936.468405171,3851427.67983798,2.59506142948518,0.002006141470893,8.8,,,,22.5576967275119,-22.7931521944702
189936.382901211,3851427.73184188,2.59526334105931,0.002028998008832,8.9,,,,22.4721927675127,-22.7411482944153
189936.297387532,3851427.78382791,2.5954675381247,0.00205185631006,9,,,,22.3866790884931,-22.6891622641124
189936.211864024,3851427.83579587,2.59567402079915,0.002074716380147,9.1,,,,22.3011555804987,-22.6371943042614
189936.126330579,3851427.88774555,2.5958827892008,0.002097578224181,9.2,,,,22.2156221354962,-22.5852446244098
189936.040787087,3851427.93967675,2.59609384344812,0.002120441846766,9.3,,,,22.1300786435022,-22.5333134243265
189935.955233438,3851427.99158928,2.59630718365985,0.002143307252013,9.4,,,,22.0445249945042,-22.4814008944668
189935.869669525,3851428.04348293,2.59652280995501,0.002166174443536,9.5,,,,21.9589610815165,-22.4295072443783
189935.784095236,3851428.09535751,2.59674072245282,0.002189043424449,9.6,,,,21.8733867925184,-22.3776326645166
189935.698510464,3851428.1472128,2.59696092127272,0.002211914197357,9.7,,,,21.7878020204953,-22.325777374208
189935.612915099,3851428.19904862,2.59718340653426,0.002234786764351,9.8,,,,21.7022066554928,-22.2739415541291
189935.527309032,3851428.25086476,2.59740817835716,0.002257661127005,9.9,,,,21.616600588517,-22.2221254142933
189935.441692153,3851428.30266101,2.59763523686117,0.002280537286366,10,,,,21.5309837094974,-22.170329164248
189935.356064354,3851428.35443718,2.59786458216615,0.002303415242956,10.1,,,,21.4453559105168,-22.1185529944487
189935.270425525,3851428.40619308,2.59809621439192,0.002326294996757,10.2,,,,21.3597170815046,-22.0667970944196
189935.184775557,3851428.45792848,2.59833013365832,0.002349176547212,10.3,,,,21.2740671134961,-22.0150616941974
189935.099114341,3851428.50964321,2.59856634008511,0.002372059893218,10.4,,,,21.1884058974974,-21.963346964214
189935.013441767,3851428.56133705,2.59880483379195,0.002394945033121,10.5,,,,21.1027333234961,-21.9116531242616
189934.927757727,3851428.6130098,2.59904561489839,0.002417831964708,10.6,,,,21.0170492835168,-21.859980374109
189934.842062111,3851428.66466126,2.59928868352381,0.002440720685205,10.7,,,,20.9313536675181,-21.8083289144561
189934.75635481,3851428.71629124,2.59953403978736,0.002463611191267,10.8,,,,20.8456463665061,-21.7566989343613
189934.670635714,3851428.76789953,2.59978168380796,0.002486503478978,10.9,,,,20.7599272704974,-21.7050906443037
189934.584904716,3851428.81948593,2.60003161570426,0.002509397543841,11,,,,20.6741962725064,-21.6535042445175
189934.499161704,3851428.87105024,2.60028383559457,0.002532293380775,11.1,,,,20.5884532605123,-21.6019399343058
189934.413406571,3851428.92259226,2.60053834359684,0.002555190984107,11.2,,,,20.5026981275005,-21.5503979143687
189934.327639207,3851428.97411179,2.60079513982863,0.00257809034757,11.3,,,,20.4169307635166,-21.4988783844747
189934.241859502,3851429.02560863,2.60105422440706,0.002600991464293,11.4,,,,20.331151058519,-21.4473815443926
189934.156067348,3851429.07708257,2.60131559744875,0.002623894326801,11.5,,,,20.2453589045035,-21.3959076041356
189934.070262636,3851429.12853342,2.60157925906982,0.002646798927004,11.6,,,,20.1595541925053,-21.3444567541592
189933.984445255,3851429.17996097,2.60184520938583,0.002669705256194,11.7,,,,20.0737368114933,-21.2930292044766
189933.898615097,3851429.23136503,2.60211344851171,0.00269261330504,11.8,,,,19.9879066534922,-21.2416251441464
189933.812772053,3851429.28274539,2.60238397656177,0.002715523063582,11.9,,,,19.9020636095083,-21.190244784113
189933.726916014,3851429.33410186,2.60265679364962,0.002738434521225,12,,,,19.8162075705186,-21.1388883143663
189933.64104687,3851429.38543422,2.60293189988815,0.002761347666732,12.1,,,,19.7303384265106,-21.0875559542328
189933.555164512,3851429.43674229,2.60320929538946,0.002784262488223,12.2,,,,19.6444560685195,-21.036247884389
189933.469268831,3851429.48802586,2.60348898026485,0.002807178973164,12.3,,,,19.5585603874933,-20.9849643143825
189933.383359717,3851429.53928473,2.60377095462476,0.002830097108365,12.4,,,,19.4726512735069,-20.9337054444477
189933.297437062,3851429.59051869,2.60405521857871,0.002853016879973,12.5,,,,19.3867286184977,-20.8824714841321
189933.211500756,3851429.64172755,2.60434177223529,0.002875938273467,12.6,,,,19.3007923125115,-20.8312626243569
189933.125550691,3851429.69291112,2.60463061570209,0.002898861273654,12.7,,,,19.2148422475148,-20.7800790541805
189933.039586756,3851429.74406917,2.60492174908566,0.002921785864658,12.8,,,,19.1288783125055,-20.7289210041054
189932.953608843,3851429.79520152,2.60521517249147,0.002944712029921,12.9,,,,19.0429003995087,-20.6777886543423
189932.867616842,3851429.84630797,2.60551088602385,0.002967639752195,13,,,,18.9569083985116,-20.6266822041944
189932.781610644,3851429.89738831,2.60580888978598,0.002990569013534,13.1,,,,18.8709022004914,-20.5756018641405
189932.695590141,3851429.94844234,2.6061091838798,0.003013499795291,13.2,,,,18.784881697502,-20.524547834415
189932.609555222,3851429.99946987,2.60641176840598,0.003036432078113,13.3,,,,18.6988467785122,-20.473520304542
189932.523505779,3851430.05047068,2.60671664346387,0.003059365841933,13.4,,,,18.6127973355178,-20.4225194943137
189932.437441703,3851430.10144459,2.60702380915148,0.003082301065968,13.5,,,,18.5267332594958,-20.3715455844067
189932.351362883,3851430.15239139,2.60733326556539,0.003105237728708,13.6,,,,18.4406544395024,-20.3205987843685
189932.265269212,3851430.20331087,2.60764501280071,0.003128175807917,13.7,,,,18.3545607684937,-20.2696793042123
189932.179160579,3851430.25420284,2.60795905095106,0.003151115280621,13.8,,,,18.2684521354968,-20.2187873343937
189932.093036876,3851430.3050671,2.6082753801085,0.003174056123109,13.9,,,,18.1823284325073,-20.1679230742157
189932.006897994,3851430.35590345,2.60859400036348,0.00319699831092,14,,,,18.0961895505025,-20.1170867243782
189931.920743822,3851430.40671168,2.60891491180479,0.003219941818845,14.1,,,,18.0100353785092,-20.0662784944288
189931.834574253,3851430.4574916,2.6092381145195,0.003242886620917,14.2,,,,17.9238658095128,-20.0154985743575
189931.748389176,3851430.508243,2.60956360859296,0.003265832690404,14.3,,,,17.8376807325112,-19.9647471741773
189931.662188483,3851430.55896568,2.60989139410867,0.003288779999809,14.4,,,,17.7514800395002,-19.9140244941227
189931.575972064,3851430.60965945,2.61022147114829,0.00331172852086,14.5,,,,17.6652636204963,-19.8633307241835
189931.489739811,3851430.66032409,2.61055383979156,0.003334678224505,14.6,,,,17.5790313674952,-19.8126660841517
189931.403491613,3851430.71095942,2.61088850011627,0.003357629080909,14.7,,,,17.4927831694949,-19.7620307542384
189931.317227362,3851430.76156523,2.61122545219817,0.003380581059444,14.8,,,,17.4065189184912,-19.7114249444567
189931.230946949,3851430.81214132,2.61156469611097,0.003403534128688,14.9,,,,17.3202385055192,-19.6608488541096
189931.144650263,3851430.86268748,2.61190623192623,0.003426488256417,15,,,,17.2339418195188,-19.6103026941419
189931.058337198,3851430.91320352,2.61225005971335,0.003449443409601,15.1,,,,17.1476287544938,-19.5597866545431
189930.972007641,3851430.96368924,2.6125961795395,0.003472399554396,15.2,,,,17.0612991974922,-19.5093009341508
189930.885661486,3851431.01414444,2.61294459146955,0.003495356656141,15.3,,,,16.9749530425179,-19.4588457341306
189930.799298622,3851431.0645689,2.61329529556606,0.00351831467935,15.4,,,,16.8885901785106,-19.4084212742746
189930.712918941,3851431.11496245,2.61364829188916,0.00354127358771,15.5,,,,16.8022104974953,-19.3580277240835
189930.626522332,3851431.16532486,2.61400358049656,0.003564233344073,15.6,,,,16.7158138884988,-19.3076653145254
189930.540108688,3851431.21565595,2.61436116144346,0.003587193910449,15.7,,,,16.6294002445065,-19.2573342244141
189930.453677898,3851431.26595551,2.61472103478248,0.003610155248005,15.8,,,,16.5429694545164,-19.2070346642286
189930.367229854,3851431.31622334,2.61508320056364,0.003633117317055,15.9,,,,16.456521410495,-19.1567668342032
189930.280764446,3851431.36645924,2.61544765883429,0.003656080077058,16,,,,16.3700560025172,-19.1065309341066
189930.194281564,3851431.41666302,2.61581440963904,0.00367904348661,16.1,,,,16.2835731205123,-19.0563271543942
189930.107781101,3851431.46683445,2.61618345301971,0.003702007503439,16.2,,,,16.1970726574946,-19.0061557241716
189930.021262947,3851431.51697336,2.61655478901526,0.003724972084402,16.3,,,,16.1105545035098,-18.9560168143362
189929.934726992,3851431.56707953,2.61692841766178,0.003747937185476,16.4,,,,16.0240185485163,-18.9059106442146
189929.848173127,3851431.61715277,2.61730433899237,0.003770902761753,16.5,,,,15.9374646834913,-18.8558374042623
189929.761601243,3851431.66719287,2.61768255303711,0.003793868767439,16.6,,,,15.850892799499,-18.8057973044924
189929.675011231,3851431.71719964,2.618063059823,0.003816835155842,16.7,,,,15.7643027875165,-18.7557905344293
189929.588402982,3851431.76717287,2.61844585937391,0.003839801879371,16.8,,,,15.6776945384918,-18.7058173040859
189929.501776386,3851431.81711237,2.61883095171048,0.00386276888953,16.9,,,,15.5910679424996,-18.6558778043836
189929.415131334,3851431.86701792,2.61921833685011,0.003885736136911,17,,,,15.5044228905172,-18.6059722541831
189929.328467717,3851431.91688934,2.61960801480687,0.00390870357119,17.1,,,,15.4177592734923,-18.556100834161
189929.241785426,3851431.96672642,2.61999998559146,0.00393167114112,17.2,,,,15.3310769825184,-18.5062637543306
189929.155084352,3851432.01652895,2.62039424921111,0.003954638794529,17.3,,,,15.2443759085145,-18.4564612242393
189929.068364385,3851432.06629675,2.62079080566955,0.00397760647831,17.4,,,,15.1576559414971,-18.4066934240982
189928.981625416,3851432.1160296,2.62118965496695,0.004000574138418,17.5,,,,15.0709169725014,-18.356960574165
189928.894867336,3851432.16572731,2.62159079709983,0.004023541719868,17.6,,,,14.9841588925046,-18.3072628644295
189928.808090036,3851432.21538968,2.62199423206104,0.004046509166721,17.7,,,,14.8973815925128,-18.2576004941948
189928.721293407,3851432.2650165,2.62239995983964,0.004069476422089,17.8,,,,14.8105849635031,-18.2079736744054
189928.634477339,3851432.31460757,2.6228079804209,0.004092443428121,17.9,,,,14.723768895492,-18.1583826043643
189928.547641723,3851432.3641627,2.62321829378617,0.004115410126002,18,,,,14.6369332795148,-18.1088274745271
189928.46078645,3851432.41368168,2.62363089991288,0.004138376455949,18.1,,,,14.5500780065195,-18.0593084944412
189928.37391141,3851432.46316432,2.62404579877441,0.0041613423572,18.2,,,,14.4632029664936,-18.0098258540966
189928.287016496,3851432.5126104,2.6244629903401,0.004184307768016,18.3,,,,14.3763080525096,-17.9603797742166
189928.200101596,3851432.56201973,2.62488247457512,0.00420727262567,18.4,,,,14.2893931525177,-17.9109704443254
189928.113166603,3851432.61139212,2.62530425144042,0.004230236866444,18.5,,,,14.2024581595033,-17.8615980544128
189928.026211407,3851432.66072735,2.62572832089268,0.004253200425625,18.6,,,,14.115502963512,-17.8122628242709
189927.939235898,3851432.71002523,2.62615468288425,0.004276163237496,18.7,,,,14.0285274545022,-17.7629649443552
189927.852239968,3851432.75928556,2.62658333736305,0.004299125235335,18.8,,,,13.9415315244987,-17.7137046144344
189927.765223507,3851432.80850814,2.62701428427253,0.004322086351408,18.9,,,,13.8545150635182,-17.6644820342772
189927.678186406,3851432.85769276,2.62744752355159,0.004345046516963,19,,,,13.7674779625086,-17.6152974143624
189927.591128556,3851432.90683922,2.62788305513451,0.004368005662225,19.1,,,,13.6804201125051,-17.5661509544589
189927.504049848,3851432.95594733,2.6283208789509,0.004390963716393,19.2,,,,13.5933414045139,-17.5170428440906
189927.416950172,3851433.00501688,2.62876099492561,0.004413920607633,19.3,,,,13.5062417284935,-17.4679732942022
189927.32982942,3851433.05404767,2.62920340297868,0.004436876263071,19.4,,,,13.4191209764977,-17.4189425040968
189927.242687481,3851433.10303951,2.62964810302525,0.004459830608794,19.5,,,,13.3319790374953,-17.3699506642297
189927.155524248,3851433.15199218,2.6300950949755,0.004482783569837,19.6,,,,13.2448158045008,-17.3209979943931
189927.06833961,3851433.2009055,2.63054437873459,0.004505735070185,19.7,,,,13.1576311665121,-17.2720846743323
189926.981133459,3851433.24977925,2.63099595420259,0.004528685032763,19.8,,,,13.0704250154959,-17.223210924305
189926.893905684,3851433.29861324,2.63144982127436,0.004551633379434,19.9,,,,12.9831972405082,-17.1743769343011
189926.806656178,3851433.34740727,2.63190597983957,0.004574580030992,20,,,,12.8959477345052,-17.1255829040892
189926.719384831,3851433.39616114,2.63236442978255,0.004597524907159,20.1,,,,12.8086763875035,-17.0768290343694
189926.632091533,3851433.44487464,2.63282517098224,0.004620467926578,20.2,,,,12.7213830895198,-17.0281155342236
189926.544776176,3851433.49354758,2.63328820331214,0.004643409006808,20.3,,,,12.6340677324915,-16.9794425941072
189926.45743865,3851433.54217975,2.63375352664022,0.004666348064322,20.4,,,,12.5467302064935,-16.9308104244992
189926.370078846,3851433.59077095,2.63422114082885,0.004689285014499,20.5,,,,12.4593704025028,-16.8822192242369
189926.282696655,3851433.63932098,2.63469104573472,0.00471221977162,20.6,,,,12.3719882114965,-16.833669194486
189926.195291967,3851433.68782965,2.63516324120876,0.004735152248865,20.7,,,,12.2845835234912,-16.785160524305
189926.107864674,3851433.73629675,2.63563772709612,0.004758082358304,20.8,,,,12.1971562305116,-16.7366934241727
189926.020414666,3851433.78472208,2.63611450323601,0.004781010010897,20.9,,,,12.1097062225163,-16.6882680943236
189925.932941833,3851433.83310543,2.6365935694617,0.004803935116486,21,,,,12.0222333894926,-16.6398847443052
189925.845446068,3851433.88144662,2.63707492560041,0.00482685758379,21.1,,,,11.9347376245132,-16.5915435543284
189925.75792726,3851433.92974543,2.63755857147323,0.004849777320403,21.2,,,,11.8472188165179,-16.5432447441854
189925.670385301,3851433.97800167,2.63804450689507,0.004872694232788,21.3,,,,11.7596768575022,-16.4949885043316
189925.582820081,3851434.02621513,2.63853273167456,0.00489560822627,21.4,,,,11.672111637512,-16.4467750443146
189925.49523149,3851434.07438562,2.639023245614,0.004918519205035,21.5,,,,11.5845230465056,-16.3986045541242
189925.407619421,3851434.12251294,2.63951604850925,0.004941427072123,21.6,,,,11.4969109774975,-16.3504772344604
189925.319983763,3851434.17059688,2.64001114014968,0.004964331729425,21.7,,,,11.4092753195146,-16.3023932944052
189925.232324407,3851434.21863724,2.64050852031809,0.004987233077677,21.8,,,,11.3216159635049,-16.2543529341929
189925.144641244,3851434.26663382,2.64100818879062,0.005010131016455,21.9,,,,11.2339328005037,-16.2063563545235
189925.056934166,3851434.31458642,2.64151014533667,0.005033025444172,22,,,,11.1462257225066,-16.1584037542343
189924.969203062,3851434.36249484,2.64201438971887,0.005055916258074,22.1,,,,11.0584946185118,-16.1104953344911
189924.881447823,3851434.41035888,2.64252092169291,0.005078803354233,22.2,,,,10.9707393794961,-16.0626312941313
189924.793668341,3851434.45817835,2.64302974100757,0.005101686627546,22.3,,,,10.8829598975135,-16.0148118245415
189924.705864506,3851434.50595302,2.64354084740455,0.005124565971726,22.4,,,,10.7951560624933,-15.9670371543616
189924.618036209,3851434.55368272,2.64405424061843,0.005147441279302,22.5,,,,10.7073277654999,-15.9193074544892
189924.53018334,3851434.60136723,2.64456992037661,0.005170312441612,22.6,,,,10.6194748964917,-15.8716229442507
189924.442305791,3851434.64900635,2.64508788639919,0.005193179348802,22.7,,,,10.5315973474935,-15.8239838243462
189924.354403452,3851434.69659989,2.64560813839892,0.005216041889816,22.8,,,,10.4436950084928,-15.7763902842999
189924.266476215,3851434.74414765,2.64613067608111,0.005238899952397,22.9,,,,10.3557677715144,-15.728842524346
189924.178523969,3851434.79164942,2.64665549914352,0.005261753423081,23,,,,10.267815525498,-15.6813407544978
189924.090546606,3851434.83910499,2.64718260727635,0.005284602187193,23.1,,,,10.1798381624976,-15.6338851843029
189924.002544016,3851434.88651418,2.64771200016209,0.005307446128841,23.2,,,,10.0918355725007,-15.5864759944379
189923.914516091,3851434.93387678,2.64824367747547,0.005330285130915,23.3,,,,10.003807647503,-15.5391133944504
189923.82646272,3851434.98119259,2.64877763888336,0.005353119075081,23.4,,,,9.91575427650241,-15.491797584109
189923.738383795,3851435.02846141,2.64931388404473,0.005375947841778,23.5,,,,9.82767535149469,-15.4445287641138
189923.650279207,3851435.07568304,2.64985241261052,0.005398771310212,23.6,,,,9.73957076351508,-15.3973071342334
189923.562148847,3851435.12285727,2.65039322422357,0.005421589358357,23.7,,,,9.65144040351152,-15.3501329044811
189923.473992604,3851435.16998391,2.65093631851855,0.005444401862943,23.8,,,,9.5632841605111,-15.3030062643811
189923.385810371,3851435.21706275,2.65148169512188,0.00546720869946,23.9,,,,9.47510192749905,-15.2559274244122
189923.297602038,3851435.2640936,2.65202935365162,0.00549000974215,24,,,,9.38689359449199,-15.2088965740986
189923.209367495,3851435.31107625,2.65257929371741,0.005512804864005,24.1,,,,9.29865905150655,-15.1619139243849
189923.121106633,3851435.35801051,2.65313151492039,0.00553559393676,24.2,,,,9.21039818951977,-15.1149796643294
189923.032819344,3851435.40489617,2.65368601685308,0.005558376830896,24.3,,,,9.12211090049823,-15.0680940044113
189922.944505517,3851435.45173302,2.65424279909934,0.005581153415627,24.4,,,,9.03379707349814,-15.0212571541779
189922.856165045,3851435.49852088,2.65480186123425,0.005603923558906,24.5,,,,8.9454566015047,-14.9744692943059
189922.767797817,3851435.54525954,2.65536320282407,0.005626687127415,24.6,,,,8.85708937351592,-14.9277306343429
189922.679403724,3851435.5919488,2.65592682342608,0.005649443986563,24.7,,,,8.76869528050884,-14.8810413745232
189922.590982657,3851435.63858846,2.65649272258858,0.005672194000484,24.8,,,,8.68027421351871,-14.8344017141499
189922.502534508,3851435.68517831,2.65706089985075,0.005694937032031,24.9,,,,8.59182606451213,-14.7878118641675
189922.414059166,3851435.73171816,2.65763135474256,0.005717672942778,25,,,,8.50335072251619,-14.7412720141001
189922.325556522,3851435.7782078,2.65820408678472,0.005740401593007,25.1,,,,8.41484807850793,-14.6947823744267
189922.237026468,3851435.82464704,2.65877909548858,0.005763122841716,25.2,,,,8.32631802451215,-14.6483431342058
189922.148468895,3851435.87103568,2.65935638035603,0.005785836546608,25.3,,,,8.23776045150589,-14.6019544941373
189922.059883692,3851435.9173735,2.65993594087941,0.005808542564089,25.4,,,,8.14917524851626,-14.5556166744791
